scene_name,camera_name,frame_id,included_in_public_release,exclude_reason,split_partition_name
ai_010_004,cam_00,0,True,,test
ai_010_004,cam_00,1,True,,test
ai_010_004,cam_00,2,True,,test
ai_010_004,cam_00,3,True,,test
ai_010_004,cam_00,4,True,,test
ai_010_004,cam_00,5,True,,test
ai_010_004,cam_00,6,True,,test
ai_010_004,cam_00,7,True,,test
ai_010_004,cam_00,8,True,,test
ai_010_004,cam_00,9,True,,test
ai_010_004,cam_00,10,True,,test
ai_010_004,cam_00,11,True,,test
ai_010_004,cam_00,12,True,,test
ai_010_004,cam_00,13,True,,test
ai_010_004,cam_00,14,True,,test
ai_010_004,cam_00,15,True,,test
ai_010_004,cam_00,16,True,,test
ai_010_004,cam_00,17,True,,test
ai_010_004,cam_00,18,True,,test
ai_010_004,cam_00,19,True,,test
ai_010_004,cam_00,20,True,,test
ai_010_004,cam_00,21,True,,test
ai_010_004,cam_00,22,True,,test
ai_010_004,cam_00,23,True,,test
ai_010_004,cam_00,24,True,,test
ai_010_004,cam_00,25,True,,test
ai_010_004,cam_00,26,True,,test
ai_010_004,cam_00,27,True,,test
ai_010_004,cam_00,28,True,,test
ai_010_004,cam_00,29,True,,test
ai_010_004,cam_00,30,True,,test
ai_010_004,cam_00,31,True,,test
ai_010_004,cam_00,32,True,,test
ai_010_004,cam_00,33,True,,test
ai_010_004,cam_00,34,True,,test
ai_010_004,cam_00,35,True,,test
ai_010_004,cam_00,36,True,,test
ai_010_004,cam_00,37,True,,test
ai_010_004,cam_00,38,True,,test
ai_010_004,cam_00,39,True,,test
ai_010_004,cam_00,40,True,,test
ai_010_004,cam_00,41,True,,test
ai_010_004,cam_00,42,True,,test
ai_010_004,cam_00,43,True,,test
ai_010_004,cam_00,44,True,,test
ai_010_004,cam_00,45,True,,test
ai_010_004,cam_00,46,True,,test
ai_010_004,cam_00,47,True,,test
ai_010_004,cam_00,48,True,,test
ai_010_004,cam_00,49,True,,test
ai_010_004,cam_00,50,True,,test
ai_010_004,cam_00,51,True,,test
ai_010_004,cam_00,52,True,,test
ai_010_004,cam_00,53,True,,test
ai_010_004,cam_00,54,True,,test
ai_010_004,cam_00,55,True,,test
ai_010_004,cam_00,56,True,,test
ai_010_004,cam_00,57,True,,test
ai_010_004,cam_00,58,True,,test
ai_010_004,cam_00,59,True,,test
ai_010_004,cam_00,60,True,,test
ai_010_004,cam_00,61,True,,test
ai_010_004,cam_00,62,True,,test
ai_010_004,cam_00,63,True,,test
ai_010_004,cam_00,64,True,,test
ai_010_004,cam_00,65,True,,test
ai_010_004,cam_00,66,True,,test
ai_010_004,cam_00,67,True,,test
ai_010_004,cam_00,68,True,,test
ai_010_004,cam_00,69,True,,test
ai_010_004,cam_00,70,True,,test
ai_010_004,cam_00,71,True,,test
ai_010_004,cam_00,72,True,,test
ai_010_004,cam_00,73,True,,test
ai_010_004,cam_00,74,True,,test
ai_010_004,cam_00,75,True,,test
ai_010_004,cam_00,76,True,,test
ai_010_004,cam_00,77,True,,test
ai_010_004,cam_00,78,True,,test
ai_010_004,cam_00,79,True,,test
ai_010_004,cam_00,80,True,,test
ai_010_004,cam_00,81,True,,test
ai_010_004,cam_00,82,True,,test
ai_010_004,cam_00,83,True,,test
ai_010_004,cam_00,84,True,,test
ai_010_004,cam_00,85,True,,test
ai_010_004,cam_00,86,True,,test
ai_010_004,cam_00,87,True,,test
ai_010_004,cam_00,88,True,,test
ai_010_004,cam_00,89,True,,test
ai_010_004,cam_00,90,True,,test
ai_010_004,cam_00,91,True,,test
ai_010_004,cam_00,92,True,,test
ai_010_004,cam_00,93,True,,test
ai_010_004,cam_00,94,True,,test
ai_010_004,cam_00,95,True,,test
ai_010_004,cam_00,96,True,,test
ai_010_004,cam_00,97,True,,test
ai_010_004,cam_00,98,True,,test
ai_010_004,cam_00,99,True,,test
ai_010_004,cam_01,0,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,1,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,2,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,3,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,4,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,5,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,6,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,7,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,8,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,9,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,10,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,11,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,12,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,13,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,14,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,15,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,16,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,17,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,18,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,19,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,20,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,21,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,22,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,23,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,24,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,25,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,26,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,27,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,28,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,29,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,30,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,31,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,32,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,33,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,34,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,35,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,36,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,37,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,38,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,39,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,40,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,41,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,42,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,43,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,44,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,45,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,46,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,47,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,48,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,49,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
